p0_5	unsat	0	solver_exit
p0_2	unsat	0	solver_exit
p0_4	unsat	0	solver_exit
p0_3	missing	124	watchdog_timeout
p0_6	unsat	0	solver_exit
p1_2	unsat	0	solver_exit
p0_7	missing	124	watchdog_timeout
p0_8	missing	124	watchdog_timeout
p0_9	unsat	0	solver_exit
p1_3	unsat	0	solver_exit
p1_5	unsat	0	solver_exit
p1_4	missing	124	watchdog_timeout
p1_7	unsat	0	solver_exit
p1_6	missing	124	watchdog_timeout
p1_8	missing	124	watchdog_timeout
p1_9	missing	124	watchdog_timeout
p2_5	missing	124	watchdog_timeout
p2_6	missing	124	watchdog_timeout
p2_7	unsat	0	solver_exit
p2_9	unsat	0	solver_exit
p2_8	missing	137	watchdog_timeout
p3_8	missing	137	watchdog_timeout
p3_7	missing	137	watchdog_timeout
p3_6	missing	137	watchdog_timeout
p6_9	unsat	0	solver_exit
p5_9	unsat	0	solver_exit
p7_8	unsat	0	solver_exit
p6_8	unsat	0	solver_exit
p8_9	unsat	0	solver_exit
p5_8	unsat	0	solver_exit
p7_9	unsat	0	solver_exit
p4_9	unsat	0	solver_exit
p3_9	unsat	0	solver_exit
p4_8	missing	124	watchdog_timeout
p4_7	missing	124	watchdog_timeout
